(3705, 738)
(2526, 1881)
(1030, 657)
(2555, 1980)
(698, 497)
(2079, 1959)
(3651, 465)
(931, 645)
(4029, 412)
(468, 746)
(4104, 719)
(923, 874)
(4346, 969)
(4275, 599)
(2696, 2654)
(2445, 2396)
(496, 860)
(4258, 394)
(2562, 2217)
(942, 995)
(2969, 2537)
(4030, 429)
(4421, 906)
(2085, 2681)
(2536, 1853)
(810, 736)
(4060, 645)
(654, 847)
(2089, 2730)
(934, 438)
(4182, 400)
(4301, 577)
(1121, 664)
(975, 501)
(2742, 2094)
(830, 1017)
(4063, 654)
(4347, 496)
(1005, 858)
(4090, 962)
(3848, 1124)
(3800, 1097)
(2503, 2072)
(2063, 2713)
(776, 709)
(941, 761)
(775, 674)
(773, 910)
(815, 866)
(2680, 1887)
(3507, 843)
(1037, 886)
(2110, 2072)
(3975, 446)
(3653, 981)
(3719, 1020)
(2692, 2144)
(2748, 2167)
(2307, 2704)
(4028, 744)
(1962, 2228)
(3841, 585)
(3658, 825)
(1098, 830)
(2755, 2025)
(3695, 1053)
(4428, 1015)
(4403, 602)
(3829, 1090)
(920, 440)
(801, 612)
(890, 695)
(2829, 2702)
(561, 639)
(1959, 2372)
(1849, 2626)
(4140, 938)
(2245, 2871)
(2346, 2797)
(3572, 882)
(1007, 629)
(2359, 2088)
(1847, 2530)
(3868, 1003)
(4294, 505)
(2133, 2644)
(2583, 2464)
(2654, 2691)
(2271, 2525)
(529, 1046)
(1119, 654)
(2432, 2089)
(4169, 846)
(2426, 2519)
(510, 603)
(2953, 2378)
(691, 425)
(1904, 2583)
(2539, 2472)
(2079, 2418)
(1977, 2517)
(2822, 2469)
(4274, 1156)
(1974, 2295)
(2200, 2152)
(824, 922)
(1068, 689)
(1165, 941)
(4292, 1062)
(2602, 2180)
(4440, 738)
(848, 1164)
(660, 568)
(3683, 894)
(1049, 1073)
(4184, 854)
(2732, 2193)
(2796, 2430)
(4201, 711)
(3912, 419)
(3942, 553)
(703, 1019)
(3961, 355)
(2993, 2321)
(3534, 620)
(2529, 2602)
(696, 885)
(2064, 2864)
(2442, 2018)
(4173, 653)
(2362, 2057)
(2681, 2016)
(2500, 2483)
(3827, 1082)
(526, 540)
(1981, 2344)
(3634, 853)
(4225, 1012)
(2364, 1888)
(2408, 2612)
(4323, 547)
(3977, 1038)
(546, 565)
(4002, 1225)
(3993, 1142)
(4419, 533)
(862, 549)
(730, 861)
(2146, 2779)
(4228, 655)
(949, 624)
(4156, 1255)
(4337, 478)
(974, 984)
(2079, 2763)
(3992, 1136)
(927, 494)
(2699, 2565)
(1064, 809)
(4019, 1084)
(2167, 2892)
(4099, 369)
(4100, 691)
(917, 582)
(497, 907)
(2621, 2333)
(775, 468)
(2273, 2858)
(3754, 564)
(700, 871)
(4245, 749)
(2477, 2325)
(2373, 2043)
(899, 952)
(2551, 2313)
(2765, 2701)
(2038, 2724)
(4319, 419)
(2263, 2609)
(2852, 2187)
(1166, 800)
(2359, 2728)
(2033, 2614)
(2439, 2769)
(4183, 612)
(2638, 2908)
(1852, 2195)
(2851, 2445)
(2155, 2706)
(3630, 986)
(4056, 452)
(983, 462)
(4170, 1036)
(2970, 2433)
(2097, 2148)
(1096, 700)
(4315, 828)
(2429, 2489)
(4462, 736)
(2078, 2655)
(2334, 2442)
(4015, 1206)
(3909, 452)
(1005, 1132)
(958, 684)
(2285, 2426)
(2263, 2491)
(1054, 547)
(3948, 881)
(1043, 533)
(4179, 609)
(4011, 655)
(3888, 548)
(4394, 820)
(2725, 2708)
(1914, 2602)
(3730, 773)
(516, 845)
(627, 645)
(2377, 2126)
(738, 473)
(3588, 1078)
(616, 785)
(2718, 2833)
(1912, 2211)
(789, 814)
(4054, 985)
(892, 533)
(2532, 2829)
(1887, 2235)
(1033, 834)
(2249, 2915)
(2132, 2612)
(2705, 2626)
(4269, 1199)
(4038, 567)
(880, 1012)
(3972, 1291)
(4212, 729)
(4022, 904)
(4155, 862)
(550, 1030)
(2972, 2490)
(4036, 1104)
(887, 1002)
(4308, 573)
(972, 1066)
(645, 1098)
(3955, 726)
(621, 1103)
(640, 586)
(524, 1031)
(610, 794)
(658, 802)
(3780, 527)
(2888, 2196)
(1905, 2620)
(2201, 1839)
(1921, 2084)
(961, 490)
(4240, 1115)
(4431, 567)
(1040, 763)
(3804, 862)
(561, 641)
(2740, 2776)
(1059, 1052)
(2222, 2108)
(3903, 490)
(979, 539)
(3894, 1040)
(4110, 914)
(587, 761)
(3651, 766)
(4089, 1164)
(4080, 404)
(3995, 1120)
(4044, 1152)
(4177, 1020)
(2456, 2083)
(2610, 1914)
(2720, 2134)
(2084, 2330)
(2561, 2694)
(2406, 2996)
(2964, 2293)
(2924, 2292)
(4024, 687)
(3922, 527)
(4331, 1041)
(657, 732)
(4027, 964)
(2348, 2535)
(2146, 2038)
(3609, 1011)
(3946, 1176)
(1156, 954)
(3795, 1030)
(522, 835)
(2034, 2022)
(829, 813)
(2345, 2760)
(2654, 2885)
(2371, 1997)
(2895, 2529)
(858, 721)
(2486, 1874)
(2539, 2014)
(1957, 2172)
(2868, 2417)
(2314, 2980)
(4334, 1131)
(1122, 816)
(4255, 412)
(1901, 2270)
(2719, 2689)
(1053, 902)
(2314, 2478)
(3718, 617)
(2766, 2515)
(2275, 1846)
(3686, 629)
(924, 950)
(718, 922)
(3705, 422)
(704, 775)
(554, 1015)
(3718, 773)
(3888, 740)
(2588, 2605)
(2839, 2706)
(3846, 1183)
(1033, 694)
(4087, 590)
(2349, 2536)
(2772, 2471)
(2617, 2905)
(695, 1003)
(3774, 947)
(4195, 961)
(839, 1174)
(2054, 2842)
(2597, 2660)
(702, 970)
(2151, 2431)
(830, 1033)
(2047, 2145)
(516, 929)
(1128, 961)
(4243, 509)
(2758, 2539)
(2772, 2296)
(3680, 985)
(3531, 885)
(916, 750)
(2126, 2477)
(3837, 339)
(1906, 2366)
(2426, 2649)
(3694, 405)
(2378, 2609)
(1144, 807)
(4404, 899)
(1019, 607)
(602, 994)
(898, 679)
(2809, 2186)
(2482, 2245)
(4217, 741)
(4233, 669)
(2106, 2323)
(2636, 2133)
(3948, 752)
(3626, 1000)
(2147, 1884)
(1961, 2743)
(484, 665)
(3853, 528)
(4416, 1069)
(1994, 2198)
(4188, 509)
(2202, 2680)
(1051, 972)
(2491, 2142)
(990, 910)
(505, 883)
(2335, 2935)
(935, 643)
(4316, 741)
(2297, 2490)
(2779, 2373)
(3798, 701)
(4118, 766)
(2062, 2639)
(2267, 2296)
(765, 905)
(2862, 2688)
(919, 535)
(4137, 1146)
(2295, 2062)
(2717, 2065)
(4086, 454)
(2056, 2157)
(1985, 2560)
(2088, 2064)
(2389, 2459)
(732, 1015)
(3504, 822)
(940, 762)
(4124, 658)
(2881, 2506)
(2024, 2410)
(3733, 850)
(733, 1106)
(4187, 531)
(1904, 2712)
(4159, 785)
(1139, 876)
(663, 676)
(454, 838)
(493, 590)
(2598, 2359)
(1141, 936)
(3833, 697)
(458, 675)
(2618, 2951)
(2329, 2049)
(1959, 2784)
(3671, 723)
(2891, 2647)
(2727, 2266)
(2762, 2531)
(642, 512)
(4116, 711)
(796, 938)
(2041, 2777)
(2379, 2121)
(2684, 2037)
(3743, 993)
(905, 530)
(2607, 2584)
(2331, 2416)
(2102, 2891)
(1876, 2446)
(2193, 2097)
(1055, 981)
(2797, 2504)
(2028, 2031)
(3785, 638)
(3936, 1080)
(2030, 2253)
(1951, 2568)
(3764, 914)
(4008, 923)
(2348, 2601)
(3776, 502)
(4094, 840)
(2074, 1987)
(3794, 610)
(931, 553)
